symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
XAUUSD,BUY,SNIPER,2025-01-13 12:15,2025-01-13 12:25,2680.75000,2678.63000,2678.63000,2684.99000,-21.20,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
USDCHF,BUY,FVG,2025-01-13 12:30,2025-01-13 14:45,0.91650,0.91577,0.91577,0.91767,-7.30,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-01-13 12:45,2025-01-13 13:05,2679.83000,2678.69000,2678.69000,2682.11000,-11.40,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
GBPUSD,SELL,ENGULFING,2025-01-13 13:00,2025-01-13 14:10,1.21241,1.21003,1.21390,1.21003,23.84,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-13 13:15,2025-01-13 13:20,2678.36000,2679.40000,2677.84000,2679.40000,10.40,2.00,TP_HIT,0.780,NY_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-13 13:45,2025-01-13 14:00,157.27300,157.37300,157.37300,157.11300,-10.00,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
GBPUSD,SELL,ENGULFING,2025-01-13 14:25,2025-01-13 14:40,1.21021,1.21169,1.21169,1.20784,-14.80,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-13 14:35,2025-01-13 15:35,2668.62000,2666.35000,2666.35000,2673.16000,-22.70,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
USDCHF,BUY,ORDER_BLOCK,2025-01-13 14:45,2025-01-13 16:00,0.91577,0.91676,0.91515,0.91676,9.92,1.60,TP_HIT,0.780,NY_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-01-13 14:55,2025-01-13 15:25,1.21227,1.21359,1.21359,1.21016,-13.20,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
AUDUSD,SELL,ORDER_BLOCK,2025-01-13 14:55,2025-01-13 19:55,0.61522,0.61603,0.61603,0.61392,-8.10,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-01-13 15:00,2025-01-13 16:35,157.12700,157.30700,157.30700,156.83900,-18.00,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPUSD,SELL,FVG,2025-01-13 15:25,2025-01-13 15:30,1.21413,1.21469,1.21469,1.21323,-5.60,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-13 15:45,2025-01-13 15:50,2669.13000,2668.02000,2668.02000,2671.35000,-11.10,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,FVG,2025-01-13 15:55,2025-01-13 16:15,1.21415,1.21329,1.21469,1.21329,8.64,1.60,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
GBPUSD,SELL,FVG,2025-01-13 16:25,2025-01-13 16:30,1.21400,1.21469,1.21469,1.21290,-6.90,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
USDJPY,SELL,FVG,2025-01-13 16:35,2025-01-13 16:50,157.24900,157.30700,157.30700,157.15620,-5.80,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-13 16:50,2025-01-13 17:30,0.91820,0.91919,0.91758,0.91919,9.92,1.60,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,FVG,2025-01-13 16:55,2025-01-13 18:30,1.21503,1.21603,1.21603,1.21343,-10.00,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
USDCHF,BUY,ORDER_BLOCK,2025-01-14 07:00,2025-01-14 09:00,0.91585,0.91515,0.91515,0.91697,-7.00,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPUSD,SELL,ENGULFING,2025-01-14 07:05,2025-01-14 09:00,1.22051,1.22142,1.22142,1.21905,-9.10,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,SELL,FVG,2025-01-14 09:00,2025-01-14 09:05,1.22134,1.22190,1.22190,1.22044,-5.60,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDCHF,BUY,SNIPER,2025-01-14 09:05,2025-01-14 10:15,0.91505,0.91400,0.91400,0.91673,-10.50,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-01-14 09:35,2025-01-14 10:00,1.22123,1.22190,1.22190,1.22016,-6.70,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
AUDUSD,SELL,ENGULFING,2025-01-14 12:00,2025-01-14 13:10,0.61892,0.61836,0.61927,0.61836,5.60,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
USDCHF,BUY,FVG,2025-01-14 12:15,2025-01-14 14:10,0.91601,0.91699,0.91540,0.91699,9.76,1.60,TP_HIT,0.750,NY_OPEN,BUY,True,
GBPUSD,SELL,ORDER_BLOCK,2025-01-14 13:00,2025-01-14 13:50,1.21883,1.21763,1.21958,1.21763,12.00,1.60,TP_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,SELL,ENGULFING,2025-01-14 13:10,2025-01-14 14:05,0.61832,0.61723,0.61900,0.61723,10.88,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
GBPUSD,SELL,ENGULFING,2025-01-14 13:50,2025-01-14 14:15,1.21752,1.21578,1.21861,1.21578,17.44,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
AUDUSD,SELL,FVG,2025-01-14 14:30,2025-01-14 15:30,0.61744,0.61850,0.61850,0.61574,-10.60,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPUSD,SELL,ENGULFING,2025-01-14 14:35,2025-01-14 14:55,1.21699,1.21625,1.21745,1.21625,7.36,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-14 15:05,2025-01-14 15:15,0.91694,0.91634,0.91634,0.91790,-6.00,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,FVG,2025-01-14 15:30,2025-01-14 16:35,0.61765,0.61850,0.61850,0.61629,-8.50,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
GBPUSD,SELL,SNIPER,2025-01-14 16:40,2025-01-14 17:30,1.21705,1.21843,1.21843,1.21484,-13.80,-1.00,SL_HIT,0.880,LONDON_CLOSE,SELL,True,
GBPUSD,SELL,FVG,2025-01-15 07:00,2025-01-15 09:00,1.22014,1.22099,1.22099,1.21878,-8.50,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-01-15 08:15,2025-01-15 08:45,157.41300,157.32020,157.47100,157.32020,9.28,1.60,TP_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-15 08:45,2025-01-15 09:30,157.34400,157.15360,157.46300,157.15360,19.04,1.60,TP_HIT,0.780,LONDON_OPEN,SELL,True,
GBPUSD,SELL,ENGULFING,2025-01-15 09:00,2025-01-15 09:45,1.21937,1.22198,1.22198,1.21519,-26.10,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-01-15 12:05,2025-01-15 13:40,156.85600,156.95400,156.95400,156.69920,-9.80,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-01-15 13:40,2025-01-15 15:30,156.96000,156.70560,157.11900,156.70560,25.44,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-01-15 15:45,2025-01-15 16:25,156.36900,155.98340,156.61000,155.98340,38.56,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPUSD,SELL,SNIPER,2025-01-15 16:15,2025-01-15 16:30,1.22922,1.23028,1.23028,1.22752,-10.60,-1.00,SL_HIT,0.880,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,ORDER_BLOCK,2025-01-15 16:30,2025-01-15 17:00,0.62363,0.62312,0.62312,0.62445,-5.10,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-15 16:45,2025-01-15 17:00,156.23500,156.38500,156.38500,155.99500,-15.00,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPUSD,SELL,ENGULFING,2025-01-15 16:50,2025-01-15 17:45,1.22777,1.22511,1.22943,1.22511,26.56,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
USDCHF,SELL,ENGULFING,2025-01-16 07:20,2025-01-16 09:00,0.91259,0.91187,0.91304,0.91187,7.20,1.60,TP_HIT,0.820,LONDON_OPEN,SELL,True,
AUDUSD,BUY,SNIPER,2025-01-16 07:20,2025-01-16 09:10,0.61972,0.62118,0.61881,0.62118,14.56,1.60,TP_HIT,0.880,LONDON_OPEN,BUY,True,
GBPUSD,BUY,SNIPER,2025-01-16 07:25,2025-01-16 09:00,1.22140,1.22057,1.22057,1.22273,-8.30,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-01-16 08:30,2025-01-16 08:55,2691.94000,2694.36000,2690.73000,2694.36000,24.20,2.00,TP_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-16 09:00,2025-01-16 09:45,2695.03000,2699.33000,2692.88000,2699.33000,43.00,2.00,TP_HIT,0.820,LONDON_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-01-16 09:30,2025-01-16 10:55,0.91176,0.91094,0.91227,0.91094,8.16,1.60,TP_HIT,0.820,LONDON_OPEN,SELL,True,
AUDUSD,BUY,SNIPER,2025-01-16 12:05,2025-01-16 14:20,0.62114,0.62020,0.62020,0.62264,-9.40,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-01-16 12:10,2025-01-16 13:05,0.91109,0.91180,0.91180,0.90995,-7.10,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-01-16 12:30,2025-01-16 12:35,2706.16000,2705.61000,2705.61000,2707.26000,-5.50,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-01-16 13:10,2025-01-16 14:25,0.91182,0.91261,0.91261,0.91056,-7.90,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-16 13:15,2025-01-16 13:50,2708.46000,2706.75000,2706.75000,2711.88000,-17.10,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-16 13:50,2025-01-16 13:55,2706.39000,2707.85000,2705.66000,2707.85000,14.60,2.00,TP_HIT,0.780,NY_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-01-16 14:20,2025-01-16 15:25,0.62014,0.61943,0.61943,0.62128,-7.10,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-01-16 14:20,2025-01-16 14:30,2702.48000,2701.44000,2701.44000,2704.56000,-10.40,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-16 15:00,2025-01-16 15:05,2706.58000,2705.66000,2705.66000,2708.42000,-9.20,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-01-16 15:40,2025-01-16 16:25,0.91189,0.91319,0.91319,0.90981,-13.00,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,ENGULFING,2025-01-16 15:50,2025-01-16 17:05,0.62065,0.62177,0.61995,0.62177,11.20,1.60,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,SELL,ORDER_BLOCK,2025-01-16 16:25,2025-01-16 17:10,0.91288,0.91165,0.91365,0.91165,12.32,1.60,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,FVG,2025-01-16 17:00,2025-01-16 17:05,2713.49000,2717.97000,2711.25000,2717.97000,44.80,2.00,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 07:00,2025-01-17 07:30,155.38400,155.48700,155.48700,155.21920,-10.30,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
